scenario,mode,detected,runs,rate_percent,commit,features
two_lock,deloxide,138,1000,13.8,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide
two_lock,deloxide_random_default,563,1000,56.3,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_random_default
two_lock,deloxide_aggressive,828,1000,82.8,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_aggressive
two_lock,deloxide_component_based_delays,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_component_based_delays
three_lock_cycle,deloxide,824,1000,82.4,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide
three_lock_cycle,deloxide_random_default,981,1000,98.1,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_random_default
three_lock_cycle,deloxide_aggressive,998,1000,99.8,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_aggressive
three_lock_cycle,deloxide_component_based_delays,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_component_based_delays
dining_philosophers,deloxide,364,1000,36.4,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide
dining_philosophers,deloxide_random_default,650,1000,65.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_random_default
dining_philosophers,deloxide_aggressive,873,1000,87.3,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_aggressive
dining_philosophers,deloxide_component_based_delays,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_component_based_delays
rwlock_deadlock,deloxide,304,1000,30.4,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide
rwlock_deadlock,deloxide_random_default,678,1000,67.8,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_random_default
rwlock_deadlock,deloxide_aggressive,872,1000,87.2,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_aggressive
rwlock_deadlock,deloxide_component_based_delays,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_component_based_delays
five_lock_cycle,deloxide,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide
five_lock_cycle,deloxide_random_default,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_random_default
five_lock_cycle,deloxide_aggressive,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_aggressive
five_lock_cycle,deloxide_component_based_delays,1000,1000,100.0,baa9e89ef87191d25832b4ecf567c5dd26b4a6ae,deloxide_component_based_delays
